name,href,amt,stemmeberettigede,stemmeprocent,optalte_stemmer,counselor_count,year,corrected_name,normalized_name,post_merger_kommune
Herlev,k389163.htm,Københavns Amt,21081,17824.0,17824,19,2001,Herlev,Herlev,Herlev
Ishøj,k389183.htm,Københavns Amt,15306,12634.0,12634,17,2001,Ishøj,Ishøj,Ishøj
Høje-Taastrup,k389169.htm,Københavns Amt,34708,29442.0,29442,21,2001,Høje-Tåstrup,Høje-Tåstrup,Høje-Tåstrup
Vallensbæk,k389187.htm,Københavns Amt,9448,8438.0,8438,15,2001,Vallensbæk,Vallensbæk,Vallensbæk
Brøndby,k389153.htm,Københavns Amt,26317,21669.0,21669,19,2001,Brøndby,Brøndby,Brøndby
Hvidovre,k389167.htm,Københavns Amt,38392,32263.0,32263,21,2001,Hvidovre,Hvidovre,Hvidovre
Ledøje-Smørum,k389171.htm,Københavns Amt,7507,6873.0,6873,15,2001,Ledøje-Smørum,Ledøje-Smørum,Egedal
Albertslund,k389165.htm,Københavns Amt,21424,18208.0,18208,21,2001,Albertslund,Albertslund,Albertslund
Glostrup,k389161.htm,Københavns Amt,16288,13971.0,13971,17,2001,Glostrup,Glostrup,Glostrup
Rødovre,k389175.htm,Københavns Amt,28792,24331.0,24331,19,2001,Rødovre,Rødovre,Rødovre
Ballerup,k389151.htm,Københavns Amt,35672,31147.0,31147,25,2001,Ballerup,Ballerup,Ballerup
Værløse,k389189.htm,Københavns Amt,13653,12530.0,12530,15,2001,Værløse,Værløse,Furesø
Gladsaxe,k389159.htm,Københavns Amt,47701,40719.0,40719,25,2001,Gladsaxe,Gladsaxe,Gladsaxe
Søllerød,k389181.htm,Københavns Amt,24283,21793.0,21793,15,2001,Søllerød,Søllerød,Rudersdal
Lyngby-Taarbæk,k389173.htm,Københavns Amt,40534,34862.0,34862,21,2001,Lyngby-Tårbæk,Lyngby-Tårbæk,Lyngby-Tårbæk
Gentofte,k389157.htm,Københavns Amt,52627,45161.0,45161,17,2001,Gentofte,Gentofte,Gentofte
Frederiksberg Kommune (Udenfor amtsinddeling),k030147.htm,Københavns Amt,76670,63308.0,63308,25,2001,Frederiksberg,Frederiksberg,Frederiksberg
Københavns Kommune (Udenfor amtsinddeling),k025101.htm,Københavns Amt,412673,313116.0,313116,55,2001,København,København,København
Tårnby,k389185.htm,Københavns Amt,31168,26535.0,26535,17,2001,Tårnby,Tårnby,Tårnby
Dragør,k389155.htm,Københavns Amt,9997,9059.0,9059,15,2001,Dragør,Dragør,Dragør
Nexø,k429405.htm,Bornholms Amt,6686,5729.0,5729,13,2001,Bornholm,Bornholm,Bornholm
Aakirkeby,k429409.htm,Bornholms Amt,5112,4444.0,4444,17,2001,Bornholm,Bornholm,Bornholm
Allinge-Gudhjem,k429401.htm,Bornholms Amt,6013,5124.0,5124,13,2001,Bornholm,Bornholm,Bornholm
Hasle,k429403.htm,Bornholms Amt,4915,4291.0,4291,13,2001,Bornholm,Bornholm,Bornholm
Ølstykke,k400237.htm,Frederiksborg Amt,10708,9667.0,9667,15,2001,Ølstykke,Ølstykke,Egedal
Slangerup,k400233.htm,Frederiksborg Amt,6457,5763.0,5763,13,2001,Slangerup,Slangerup,Frederikssund
Frederikssund,k400209.htm,Frederiksborg Amt,13951,12296.0,12296,15,2001,Frederikssund,Frederikssund,Frederikssund
Stenløse,k400235.htm,Frederiksborg Amt,9892,9058.0,9058,15,2001,Stenløse,Stenløse,Egedal
Allerød,k400201.htm,Frederiksborg Amt,16898,15510.0,15510,21,2001,Allerød,Allerød,Allerød
Farum,k400207.htm,Frederiksborg Amt,13797,12174.0,12174,19,2001,Farum,Farum,Furesø
Birkerød,k400205.htm,Frederiksborg Amt,16265,14344.0,14344,17,2001,Birkerød,Birkerød,Rudersdal
Hørsholm,k400223.htm,Frederiksborg Amt,18668,16592.0,16592,15,2001,Hørsholm,Hørsholm,Hørsholm
Karlebo,k400227.htm,Frederiksborg Amt,14331,12307.0,12307,17,2001,Karlebo,Karlebo,Fredensborg
Fredensborg-Humlebæk,k400208.htm,Frederiksborg Amt,14943,13187.0,13187,19,2001,Fredensborg-Humlebæk,Fredensborg-Humlebæk,Fredensborg
Helsingør,k400217.htm,Frederiksborg Amt,46894,39262.0,39262,25,2001,Helsingør,Helsingør,Helsingør
Græsted-Gilleleje,k400213.htm,Frederiksborg Amt,16010,13999.0,13999,19,2001,Græsted-Gilleleje,Græsted-Gilleleje,Gribskov
Helsinge,k400215.htm,Frederiksborg Amt,14455,12783.0,12783,17,2001,Helsinge,Helsinge,Gribskov
Hillerød,k400219.htm,Frederiksborg Amt,27979,24542.0,24542,21,2001,Hillerød,Hillerød,Hillerød
Skævinge,k400231.htm,Frederiksborg Amt,4119,3713.0,3713,11,2001,Skævinge,Skævinge,Hillerød
