name,href,stemmeberettigede,stemmeprocent,optalte_stemmer,counselor_count,year,merged,merged_municipalities
Dragør,k84982155.htm,10355,72.7,7524,15,2009,False,[]
Tårnby,k84982185.htm,31364,60.7,19031,19,2009,False,[]
Frederiksberg,k84982147.htm,78915,64.2,50686,25,2009,False,[]
København,k84982101.htm,427940,54.4,232906,55,2009,False,[]
Glostrup,k84982161.htm,16828,60.6,10198,19,2009,False,[]
Hvidovre,k84982167.htm,38222,58.7,22442,21,2009,False,[]
Rødovre,k84982175.htm,28210,60.4,17041,19,2009,False,[]
Brøndby,k84982153.htm,26221,58.2,15252,19,2009,False,[]
Vallensbæk,k84982187.htm,10450,70.0,7314,15,2009,False,[]
Albertslund,k84982165.htm,20702,60.6,12554,21,2009,False,[]
Ishøj,k84982183.htm,15478,60.3,9328,19,2009,False,[]
Høje-Tåstrup,k84982169.htm,36094,64.5,23273,21,2009,False,[]
Egedal,k84982240.htm,30189,73.7,22248,21,2009,False,[]
Ballerup,k84982151.htm,36540,64.1,23425,25,2009,False,[]
Herlev,k84982163.htm,20603,63.6,13105,19,2009,False,[]
Gladsaxe,k84982159.htm,48609,62.7,30490,25,2009,False,[]
Gentofte,k84982157.htm,52776,66.3,34975,19,2009,False,[]
Lyngby-Tårbæk,k84982173.htm,40361,68.2,27523,21,2009,False,[]
Furesø,k84982190.htm,28239,74.8,21120,21,2009,False,[]
Rudersdal,k84982230.htm,40555,71.1,28815,23,2009,False,[]
Hørsholm,k84982223.htm,18566,72.0,13367,19,2009,False,[]
Allerød,k84982201.htm,17501,76.6,13403,21,2009,False,[]
Bornholm,k84982400.htm,33754,72.1,24339,27,2009,False,[]
Greve,k84979253.htm,35997,67.0,24133,21,2009,False,[]
Solrød,k84979269.htm,15500,68.0,10544,19,2009,False,[]
Roskilde,k84979265.htm,62436,67.7,42270,31,2009,False,[]
Frederikssund,k84982250.htm,33639,67.1,22582,23,2009,False,[]
Hillerød,k84982219.htm,35248,71.2,25110,27,2009,False,[]
Halsnæs,k84982260.htm,24296,64.5,15670,21,2009,False,[]
Gribskov,k84982270.htm,31417,69.2,21725,23,2009,False,[]
Fredensborg,k84982210.htm,29415,67.8,19942,27,2009,False,[]
Helsingør,k84982217.htm,47024,67.4,31682,25,2009,False,[]
Odsherred,k84979306.htm,26514,68.6,18190,25,2009,False,[]
Lejre,k84979350.htm,20042,72.2,14470,25,2009,False,[]
Kalundborg,k84979326.htm,38119,64.8,24707,31,2009,False,[]
Holbæk,k84979316.htm,52919,66.7,35301,31,2009,False,[]
Sorø,k84979340.htm,22413,68.2,15278,25,2009,False,[]
Ringsted,k84979329.htm,24735,65.5,16206,21,2009,False,[]
Køge,k84979259.htm,42918,69.0,29605,27,2009,False,[]
Stevns,k84979336.htm,17105,71.0,12140,19,2009,False,[]
Faxe,k84979320.htm,27074,67.6,18290,27,2009,False,[]
Næstved,k84979370.htm,62706,64.5,40456,31,2009,False,[]
Slagelse,k84979330.htm,60271,64.7,38982,31,2009,False,[]
Vordingborg,k84979390.htm,36549,69.1,25257,29,2009,False,[]
Guldborgsund,k84979376.htm,50509,67.1,33907,29,2009,False,[]
Lolland,k84979360.htm,38136,64.4,24564,31,2009,False,[]
Langeland,k84733482.htm,11179,72.4,8098,15,2009,False,[]
Ærø,k84733492.htm,5567,80.5,4481,15,2009,False,[]
Svendborg,k84733479.htm,46199,70.3,32472,29,2009,False,[]
Faaborg-Midtfyn,k84733430.htm,40084,73.0,29254,29,2009,False,[]
Assens,k84733420.htm,31878,69.4,22112,29,2009,False,[]
Middelfart,k84733410.htm,28646,69.2,19837,25,2009,False,[]
Nordfyns,k84733480.htm,22597,71.2,16093,25,2009,False,[]
Odense,k84733461.htm,148899,65.8,97947,29,2009,False,[]
Kerteminde,k84733440.htm,18252,73.2,13356,25,2009,False,[]
Nyborg,k84733450.htm,24644,73.0,17993,25,2009,False,[]
Sønderborg,k84733540.htm,59084,69.3,40937,31,2009,False,[]
Aabenraa,k84733580.htm,46140,67.2,30987,31,2009,False,[]
Tønder,k84733550.htm,30651,68.1,20880,31,2009,False,[]
Esbjerg,k84733561.htm,89115,61.3,54609,31,2009,False,[]
Fanø,k84733563.htm,2580,81.1,2093,11,2009,False,[]
Haderslev,k84733510.htm,43328,69.6,30159,31,2009,False,[]
Vejen,k84733575.htm,32040,67.2,21541,27,2009,False,[]
Kolding,k84733621.htm,68218,68.1,46465,31,2009,False,[]
Varde,k84733573.htm,38183,66.2,25272,25,2009,False,[]
Billund,k84733530.htm,19889,67.7,13472,25,2009,False,[]
Vejle,k84733630.htm,80568,66.0,53146,31,2009,False,[]
Fredericia,k84733607.htm,38588,68.3,26355,21,2009,False,[]
Hedensted,k84713766.htm,34076,71.1,24239,27,2009,False,[]
Horsens,k84713615.htm,62917,62.3,39201,27,2009,False,[]
Samsø,k84713741.htm,3251,79.1,2570,11,2009,False,[]
Odder,k84713727.htm,16404,72.9,11955,19,2009,False,[]
Ringkøbing-Skjern,k84713760.htm,43997,70.3,30942,29,2009,False,[]
Herning,k84713657.htm,65003,71.1,46216,31,2009,False,[]
Ikast-Brande,k84713756.htm,30324,71.4,21664,25,2009,False,[]
Silkeborg,k84713740.htm,66525,68.6,45605,31,2009,False,[]
Skanderborg,k84713746.htm,41698,70.8,29535,29,2009,False,[]
Århus,k84713751.htm,243776,63.7,155178,31,2009,False,[]
Syddjurs,k84713706.htm,31759,67.9,21559,27,2009,False,[]
Norddjurs,k84713707.htm,29995,66.2,19860,27,2009,False,[]
Favrskov,k84713710.htm,33830,70.5,23852,27,2009,False,[]
Holstebro,k84713661.htm,43551,75.5,32868,27,2009,False,[]
Viborg,k84713791.htm,70669,67.6,47772,31,2009,False,[]
Randers,k84713730.htm,73413,65.1,47772,31,2009,False,[]
Mariagerfjord,k84712846.htm,32768,68.2,22347,29,2009,False,[]
Lemvig,k84713665.htm,16725,74.9,12535,21,2009,False,[]
Struer,k84713671.htm,17277,75.3,13006,21,2009,False,[]
Skive,k84713779.htm,37011,74.3,27487,31,2009,False,[]
Morsø,k84712773.htm,17023,73.9,12575,21,2009,False,[]
Thisted,k84712787.htm,34872,68.3,23814,27,2009,False,[]
Vesthimmerland,k84712820.htm,29111,69.5,20243,27,2009,False,[]
Rebild,k84712840.htm,21312,73.9,15760,25,2009,False,[]
Aalborg,k84712851.htm,156662,60.3,94484,31,2009,False,[]
Jammerbugt,k84712849.htm,29798,71.0,21151,27,2009,False,[]
Brønderslev,k84712810.htm,27287,70.1,19139,27,2009,False,[]
Hjørring,k84712860.htm,51668,65.6,33906,31,2009,False,[]
Frederikshavn,k84712813.htm,49265,64.2,31620,31,2009,False,[]
Læsø,k84712825.htm,1642,81.8,1343,9,2009,False,[]
